encoder,mode,A_macro_f1,A_weighted_f1,A_accuracy,B_auroc,B_macro_f1,minutes
—,tabular,0.4259,0.357,0.3879,0.8006,0.736,0.5
distilbert,text,0.5805,0.6245,0.6206,0.6996,0.6222,9.4
distilbert,fusion,0.6231,0.663,0.6597,0.8072,0.7474,9.6
mrbert,text,0.2708,0.3746,0.381,0.625,0.5685,24.4
mrbert,fusion,0.4963,0.5075,0.5213,0.7948,0.7292,24.6
